login,n,name,blog
ALShum,1,Alex,www.ALShum.com
Adrianzo,1,A. s.,NA
AlanFeder,1,NA,NA
AlbertRapp,1,NA,
AnttiRask,1,Antti Rask,youcanbeapirate.com
BB1464,1,Oluwafemi OYEDELE,statisticalinference.netlify.app
BarkleyBG,1,Brian G. Barkley,BarkleyBG.netlify.com
BinxiePeterson,1,Bianca Peterson,NA
BirgerNi,1,Birger Niklas,NA
DDClark,1,David Clark,NA
DSGeoff,1,NA,NA
EdwinTh,4,Edwin Thoen,thats-so-random.com
EricKit,1,Eric Kitaif,NA
GeroVanMi,1,Gerome Meyer,https://astralibra.ch
GoldbergData,1,Josh Goldberg,https://twitter.com/GoldbergData
Iain-S,1,Iain,NA
JeffreyRStevens,2,Jeffrey Stevens,https://decisionslab.unl.edu/
JeldorPKU,1,蒋雨蒙,https://jeldorpku.github.io
MJMarshall,2,NA,NA
MarckK,1,Kara de la Marck,https://www.linkedin.com/in/karadelamarck
MattWittbrodt,1,Matt Wittbrodt,mattwittbrodt.com
Nowosad,6,Jakub Nowosad,https://nowosad.github.io
PursuitOfDataScience,14,Y. Yu,https://youzhi.netlify.app/
RIngyao,1,Jajo,NA
RJHKnight,1,Richard Knight,NA
Ranae,2,Ranae Dietzel,ranae.github.io
ReeceGoding,1,NA,NA
RobinKohrs,1,Robin Kohrs,https://quarantino.netlify.app/
Robinlovelace,2,Robin,http://robinlovelace.net
RodAli,1,Rod Mazloomi,NA
RohanAlexander,1,Rohan Alexander,https://www.rohanalexander.com/
RomeroBarata,1,Romero Morais,NA
ShanEllis,1,Shannon Ellis,shanellis.com
Shurakai,2,Christian Heinrich,NA
StevenMMortimer,1,Steven M. Mortimer,https://stevenmortimer.com
a-rosenberg,1,NA,NA
a2800276,1,Tim Becker,NA
adam-gruer,1,Adam Gruer,adamgruer.rbind.io
adidoit,1,adi pradhan,http://adidoit.github.io
agila5,1,Andrea Gilardi,NA
ajay-d,1,Ajay Deonarine,http://deonarine.com/
aleloi,1,NA,NA
alonzi,1,pete,NA
amacfarland,1,Andrew M.,NA
andland,1,Andrew Landgraf,http://andrewlandgraf.com
angela-li,1,Angela Li,NA
aquarhead,1,LOU Xun,https://aqd.is
ariespirgel,2,NA,https://arie.rbind.io
august-18,1,NA,NA
aviast,1,Michael Henry,NA
azzaea,1,Azza Ahmed,https://azzaea.netlify.com/
bambooforest,1,Steven Moran,https://scholar.google.com/citations?user=PpTOh08AAAAJ&hl=en
batpigandme,4,Mara Averick,https://twitter.com/dataandme
bbrewington,1,Brent Brewington,NA
behrman,29,Bill Behrman,NA
benherbertson,3,Ben Herbertson,NA
benmarwick,2,Ben Marwick,http://faculty.washington.edu/bmarwick/
bensteinberg,4,Ben Steinberg,NA
bentyeh,1,Benjamin Yeh,https://bentyeh.github.io
betulturkoglu,1,Betul Turkoglu,NA
bgreenwell,9,Brandon Greenwell,NA
bklamer,11,Brett Klamer,NA
boardtc,1,NA,NA
c-hoh,1,Christian,hohenfeld.is
camillevleonard,1,Camille V Leonard,https://www.camillevleonard.com/
canovasjm,1,NA,
cedricbatailler,1,Cedric Batailler,cedricbatailler.me
chrMongeau,1,Christian Mongeau,http://mongeau.net
coopermor,2,Cooper Morris,NA
csgillespie,7,Colin Gillespie,http://www.mas.ncl.ac.uk/~ncsg3/
csrvermaak,7,Rademeyer Vermaak,NA
ctsa,1,Chris Saunders,http://www.linkedin.com/in/christophertsaunders
curious-abhinav,1,Abhinav Singh,https://curious-abhinav.github.io
curtisalexander,1,Curtis Alexander,https://www.calex.org
cwarden,2,Christian G. Warden,http://xn.pinkhamster.net/
cwickham,1,Charlotte Wickham,http://cwick.co.nz
darrkj,1,Kenny Darrell,http://darrkj.github.io/blogs
davidrubinger,1,David Rubinger,NA
derwinmcgeary,1,Derwin McGeary,http://derwinmcgeary.github.io
dgromer,2,Daniel Gromer,NA
djbirke,1,NA,NA
dongzhuoer,5,Zhuoer Dong,https://dongzhuoer.github.io
dpastoor,2,Devin Pastoor,NA
duju211,13,Julian During,NA
dylancashman,1,Dylan Cashman,https://www.eecs.tufts.edu/~dcashm01/
eddelbuettel,1,Dirk Eddelbuettel,http://dirk.eddelbuettel.com
elgabbas,1,Ahmed El-Gabbas,https://elgabbas.github.io
enryH,1,Henry Webel,NA
ericwatt,1,Eric Watt,www.ericdwatt.com
erikerhardt,2,Erik Erhardt,StatAcumen.com
etiennebr,2,Etienne B. Racine,NA
evjrob,1,Everett Robinson,NA
fellennert,1,NA,NA
flemmingmiguel,1,Flemming Miguel,NA
florisvdh,1,Floris Vanderhaeghe,NA
funkybluehen,1,NA,NA
gabrivera,1,NA,NA
gadenbuie,1,Garrick Aden-Buie,https://garrickadenbuie.com
garrettgman,103,Garrett Grolemund,NA
gridgrad,1,bahadir cankardes,NA
gustavdelius,2,Gustav W Delius,NA
hadley,1085,Hadley Wickham,http://hadley.nz
hao-trivago,2,Hao Chen,NA
harrismcgehee,7,Harris McGehee,https://gist.github.com/harrismcgehee
hendrikweisser,1,NA,NA
hengnicai,1,Hengni Cai,NA
iansealy,3,Ian Sealy,NA
ijlyttle,3,Ian Lyttle,NA
ivan-krukov,1,Ivan Krukov,NA
jacobkap,1,Jacob Kaplan,http://crimedatatool.com/
jazzlw,1,Jazz Weisman,NA
jdblischak,1,John Blischak,https://jdblischak.com/
jdstorey,1,John D. Storey,http://jdstorey.github.io/
jeffboichuk,2,Jeff Boichuk,https://www.commerce.virginia.edu/faculty/boichuk
jefferis,1,Gregory Jefferis,http://www2.mrc-lmb.cam.ac.uk/group-leaders/h-to-m/gregory-jefferis/
